"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Q10_flag","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","notes2","notes_data_location","StudyName","DOI","Meas_method","Horizon","Depth_cm","Vegetation","notes3","MAT_C","MMT_C","MAP_mm","...32","Texture","...34","time_days","Elevation_m","...37","...38","corg","norg","clay","ph"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2015","b1","10_20","14.3753851","22.935","volumetric water",,"1.82394183",4.66459027,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","birch",,"NA","NA","NA",,,,,,,,,,,
"2015","b2","10_20","14.8130732","20.945","volumetric water",,"3.03739427",3.00416602,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","birch",,"NA","NA","NA",,,,,,,,,,,
"2015","b3","10_20","14.95123","21.995","volumetric water",,"2.18802651",3.63278656,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","birch",,"NA","NA","NA",,,,,,,,,,,
"2015","h1","10_20","14.4193259","17.3804762","volumetric water",,"1.4993025",5.36555597,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","hemlock",,"NA","NA","NA",,,,,,,,,,,
"2015","h2","10_20","14.5756761","16.485","volumetric water",,"1.76473405",6.55350486,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","hemlock",,"NA","NA","NA",,,,,,,,,,,
"2015","h3","10_20","14.7503159","13.4142857","volumetric water",,"3.16451562",3.0956565,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","hemlock",,"NA","NA","NA",,,,,,,,,,,
"2015","mb1","10_20","15.3359105","10.9444444","volumetric water",,"1.91171358",5.00281123,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","mature",,"NA","NA","NA",,,,,,,,,,,
"2015","mb2","10_20","15.5705441","12.9333333","volumetric water",,"1.68371052",6.7530888,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","mature",,"NA","NA","NA",,,,,,,,,,,
"2015","mb3","10_20","15.46001","12.4777778","volumetric water",,"2.03195828",3.9353507,,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,,"SI","Ignace2019","https://doi.org/10.1371/journal.pone.0223566","LICOR",,"NA","mature",,"NA","NA","NA",,,,,,,,,,,
