Table 3. Model Parameters of the Flexible Temperature Dependence Function (Equation (2)) for C and N Mineralizationa

	Flexible Model [Lloyd and Taylor, 1994], f(T) = A1 middot e(­B1/(T­T0))	C Mineralization	N Mineralization
	A1	B1	T0	R2	A1	B1	T0	R2
Summer								
 Meadow	3.12 108 (4.23 107)	3853 (582)	56 (9)	0.88-0.94	8.92 106 (1.12 106)	2553 (306)	88 (13)	0.84-0.95
 Transitional	5.68 108 (5.24 107)	4216 (564)	46 (12)	0.91-0.98	6.78 105 (7.58 104)	1720 (196)	114 (15)	0.85-0.93
 Fen	2.24 107 (2.80 106)	3284 (539)	63 (6)	0.85-0.93	3.24 105 (4.35 104)	1357 (171)	137 (19)	0.82-0.92
 Wet fen	8.46 106 (6.18 105)	2841 (432)	87 (14)	0.87-0.97	6.17 104 (5.68 103)	1167 (132)	143 (17)	0.85-0.91
Autumn								
 Meadow	4.27 107 (5.14 106)	2887 (349)	87 (16)	0.87-0.98	2.89 105 (3.96 104)	1207 (140)	149 (24)	0.84-0.97
 Transitional	2.84 106 (3.18 105)	2353 (326)	99 (13)	0.91-0.97	5.88 106 (8.35 105)	2667 (253)	79 (11)	0.84-0.94
 Fen	4.46 107 (6.42 106)	3221 (432)	73 (10)	0.87-0.96	6.48 105 (8.22 104)	1494 (186)	137 (26)	0.81-0.92
 Wet fen	3.13 106 (2.53 105)	2479 (335)	96 (18)	0.89-0.98	1.38 105 (2.26 104)	1124 (152)	151 (20)	0.78-0.90
Winter								
 Meadow	2.70 107 (3.72 106)	2955 (345)	64 (9)	0.89-0.95	7.94 104 (9.69 103)	814 (67)	172 (17)	0.83-0.96
 Transitional	1.03 105 (9.93 103)	1367 (132)	148 (21)	0.86-0.97	4.27 104 (4.02 103)	889 (99)	167 (26)	0.85-0.94
 Fen	2.96 107 (4.27 106)	3278 (423)	53 (8)	0.90-0.96	1.35 104 (1.67 103)	710 (103)	174 (31)	0.80-0.90
 Wet fen	1.08 106 (1.63 105)	2162 (301)	111 (13)	0.88-0.97	2.31 104 (3.20 103)	950 (169)	162 (19)	0.77-0.91

aUnits are A1: (mug C-CO2 g-1 C d-1) (C mineralization) and (mug N-NH4+ g-1 N d-1) (N mineralization) and B1, T0: (K). Values are means (+/- standard errors).
