depth_cm,Q10,sample,,latitude,longitude,elevation_m,MAT
0,1.57,GS,gleyic Luvisol,"49,30","18,32",850,5.5
0,1.11,FS,Haplic Podzol,,,890,
3,2.47,GDX,,,,,
3,1.42,FDX,,,,,
3,1.18,FS,,,,,
3,2.32,GS,,,,,
5,1.88,FDX,,,,,
5,1.57,FS,,,,,
5,5.30,GDX,,,,,
5,4.82,GS,,,,,
10,3.77,FDX,,,,,
10,2.90,FS,,,,,
10,12.26,GDX,,,,,
10,11.78,GS,,,,,
15,5.02,FDX,,,,,
15,2.96,FS,,,,,
