Year,Sample,Temp_range,moisture,moisture_units,Q10,N_species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes
,SapricHistosol,17_29,-40,"cm, GWL",1.15,N2O,47_57' N,8_07' E,,forest,,Vicca2009,lab,Q10_s
,SapricHistosol,17_29,-40,"cm, GWL",1.54,N2O,47_57' N,8_07' E,,forest,,Vicca2009,lab,Q10_i
,HisticGleysol,17_29,-40,"cm, GWL",1.2,N2O,47_57' N,8_07' E,,forest,,Vicca2009,lab,Q10_s
,HisticGleysol,17_29,-40,"cm, GWL",1.56,N2O,47_57' N,8_07' E,,forest,,Vicca2009,lab,Q10_i
,HaplicGleysol,17_29,-40,"cm, GWL",1.13,N2O,47_57' N,8_07' E,,forest,,Vicca2009,lab,Q10_s
,HaplicGleysol,17_29,-40,"cm, GWL",1.68,N2O,47_57' N,8_07' E,,forest,,Vicca2009,lab,Q10_i
